,qid,docid,rating,FastText-COSINE,Glove-COSINE
6533,1110199.0,995389.0,0.0,0.7292632,0.6537386
6534,1112341.0,1035060.0,3.0,0.84605708,0.84630889
6535,1112341.0,1035061.0,3.0,0.86491046,0.89393435
6536,1112341.0,1035062.0,3.0,0.86000097,0.86168563
6537,1112341.0,1035063.0,3.0,0.86285291,0.88626424
6538,1112341.0,1035064.0,3.0,0.85178288,0.86474223
6539,1112341.0,1035065.0,3.0,0.86819076,0.89736573
6540,1112341.0,1035066.0,3.0,0.8584832,0.8614682
6541,1112341.0,1035067.0,3.0,0.86476374,0.87827962
6542,1112341.0,1035068.0,3.0,0.87767965,0.89432686
6543,1112341.0,115980.0,0.0,0.86525111,0.90915209
6544,1112341.0,1228458.0,3.0,0.86477378,0.86733315
6545,1112341.0,1253945.0,3.0,0.85023456,0.85708745
6546,1112341.0,1253949.0,0.0,0.85603444,0.86120901
6547,1112341.0,1253950.0,0.0,0.8560608,0.88001228
6548,1112341.0,1253952.0,3.0,0.84245518,0.85065871
6549,1112341.0,1267515.0,3.0,0.85661414,0.87252044
6550,1112341.0,1267516.0,3.0,0.86488479,0.87486576
6551,1112341.0,1267517.0,3.0,0.87205995,0.88189121
6552,1112341.0,1267518.0,3.0,0.84978916,0.863461
6553,1112341.0,1267519.0,3.0,0.8769181,0.89432686
6554,1112341.0,1267520.0,3.0,0.87676722,0.87511339
6555,1112341.0,1288918.0,0.0,0.89487796,0.93344178
6556,1112341.0,1330287.0,0.0,0.8512749,0.89292389
6557,1112341.0,1369480.0,1.0,0.87489799,0.90988278
6558,1112341.0,1369482.0,3.0,0.88393356,0.91279443
6559,1112341.0,1373646.0,1.0,0.90301493,0.91951945
6560,1112341.0,1373648.0,1.0,0.90382715,0.918841
6561,1112341.0,1373651.0,0.0,0.88526487,0.91193405
6562,1112341.0,1659006.0,0.0,0.89494394,0.92698655
6563,1112341.0,1675296.0,0.0,0.9092809,0.93213517
6564,1112341.0,1702898.0,3.0,0.85986941,0.89984353
6565,1112341.0,1702901.0,0.0,0.89329921,0.91564557
6566,1112341.0,1702902.0,2.0,0.87953035,0.89420304
6567,1112341.0,1702905.0,0.0,0.88094069,0.8911197
6568,1112341.0,1707312.0,0.0,0.86733119,0.88152917
6569,1112341.0,1707313.0,2.0,0.8678991,0.88152917
6570,1112341.0,1707314.0,3.0,0.87648236,0.90739641
6571,1112341.0,1707315.0,2.0,0.87011155,0.90017864
6572,1112341.0,1707316.0,2.0,0.87223876,0.84945277
6573,1112341.0,1707317.0,2.0,0.87464589,0.86112852
6574,1112341.0,1707318.0,2.0,0.87608445,0.86272698
6575,1112341.0,1707319.0,2.0,0.88681077,0.92206287
6576,1112341.0,1707321.0,1.0,0.89915812,0.91117334
6577,1112341.0,1998330.0,3.0,0.87592708,0.91088949
6578,1112341.0,1998331.0,3.0,0.84059432,0.816249
6579,1112341.0,1998332.0,3.0,0.86121427,0.88649252
6580,1112341.0,1998333.0,3.0,0.86309897,0.8836881
6581,1112341.0,1998335.0,3.0,0.86477889,0.86733315
6582,1112341.0,1998338.0,2.0,0.86733119,0.88152917
6583,1112341.0,2026107.0,0.0,0.82152246,0.85025873
6584,1112341.0,2096427.0,0.0,0.8433111,0.85374157
6585,1112341.0,2096429.0,0.0,0.87572512,0.89910583
6586,1112341.0,2155567.0,3.0,0.87759305,0.89153305
6587,1112341.0,2173822.0,1.0,0.88478095,0.90082296
6588,1112341.0,243799.0,0.0,0.88798671,0.93534154
6589,1112341.0,2468291.0,3.0,0.86397914,0.90223471
6590,1112341.0,2468292.0,3.0,0.87291069,0.92289548
6591,1112341.0,2468293.0,1.0,0.86362932,0.91502704
6592,1112341.0,2468295.0,3.0,0.86510145,0.91407673
6593,1112341.0,2468296.0,3.0,0.87812248,0.92672837
6594,1112341.0,2468297.0,3.0,0.84799813,0.9074057
6595,1112341.0,2468298.0,3.0,0.88522434,0.92266382
6596,1112341.0,2468299.0,3.0,0.9004894,0.93413811
6597,1112341.0,2468300.0,1.0,0.85063444,0.90987796
6598,1112341.0,2596431.0,1.0,0.90332873,0.92360604
6599,1112341.0,2596432.0,2.0,0.89414815,0.92936872
6600,1112341.0,2616109.0,0.0,0.88337064,0.90702345
6601,1112341.0,263958.0,1.0,0.88742892,0.91546473
6602,1112341.0,2694630.0,1.0,0.8818762,0.9128714
6603,1112341.0,2694631.0,3.0,0.88871475,0.91312585
6604,1112341.0,2694632.0,3.0,0.88203659,0.9087739
6605,1112341.0,2694635.0,2.0,0.88581327,0.90448187
6606,1112341.0,2694636.0,3.0,0.89503073,0.91444246
6607,1112341.0,2735215.0,1.0,0.89803344,0.91508008
6608,1112341.0,2735216.0,0.0,0.88595272,0.92747375
6609,1112341.0,2735219.0,2.0,0.90045819,0.91510739
6610,1112341.0,2834563.0,0.0,0.85937979,0.89431167
6611,1112341.0,2834566.0,0.0,0.86124653,0.89372904
6612,1112341.0,2834568.0,0.0,0.86041917,0.87823834
6613,1112341.0,2860741.0,0.0,0.84979974,0.8892768
6614,1112341.0,2860744.0,3.0,0.85453139,0.89795167
6615,1112341.0,2860747.0,3.0,0.86656932,0.87430852
6616,1112341.0,2860749.0,3.0,0.84127838,0.86658739
6617,1112341.0,2925770.0,3.0,0.87207705,0.90176755
6618,1112341.0,2936512.0,2.0,0.85273012,0.88187896
6619,1112341.0,2936513.0,3.0,0.86769425,0.88976738
6620,1112341.0,3016394.0,3.0,0.86594917,0.89451716
6621,1112341.0,3041083.0,3.0,0.8622707,0.88021452
6622,1112341.0,3041085.0,0.0,0.86656932,0.87430852
6623,1112341.0,3041090.0,0.0,0.85951799,0.89138422
6624,1112341.0,3041092.0,0.0,0.84776382,0.88723619
6625,1112341.0,3051098.0,0.0,0.87731632,0.89314056
6626,1112341.0,3254436.0,0.0,0.87526591,0.91084683
6627,1112341.0,3352255.0,3.0,0.87371379,0.92516606
6628,1112341.0,3352256.0,3.0,0.86802137,0.90814378
6629,1112341.0,3406647.0,0.0,0.86015561,0.90360693
6630,1112341.0,3408231.0,3.0,0.87504583,0.90750451
6631,1112341.0,3408233.0,0.0,0.83166118,0.88657731
6632,1112341.0,3408235.0,1.0,0.83214257,0.78867484
6633,1112341.0,345581.0,3.0,0.83993159,0.8775318
6634,1112341.0,345585.0,3.0,0.84346736,0.85246311
6635,1112341.0,3473123.0,0.0,0.87112819,0.88703725
6636,1112341.0,3490001.0,1.0,0.86957634,0.87587866
6637,1112341.0,355109.0,3.0,0.89718589,0.91611033
6638,1112341.0,355110.0,0.0,0.87705804,0.88156288
6639,1112341.0,355114.0,3.0,0.87166054,0.85235228
6640,1112341.0,355115.0,3.0,0.84808414,0.84881466
6641,1112341.0,355117.0,3.0,0.85909048,0.85215918
6642,1112341.0,355118.0,3.0,0.8781171,0.89663539
6643,1112341.0,3552356.0,2.0,0.87791132,0.89254272
6644,1112341.0,3555943.0,0.0,0.86825279,0.86778864
6645,1112341.0,3587856.0,0.0,0.86369644,0.89198526
6646,1112341.0,3670747.0,3.0,0.89414853,0.90434614
6647,1112341.0,3670748.0,3.0,0.89699922,0.90434614
6648,1112341.0,3670750.0,3.0,0.87454183,0.91876159
6649,1112341.0,3670754.0,2.0,0.79794169,0.82233471
6650,1112341.0,3670756.0,3.0,0.85420798,0.9041702
6651,1112341.0,3795887.0,1.0,0.88235056,0.9127419
6652,1112341.0,400581.0,0.0,0.86323409,0.8867779
6653,1112341.0,400582.0,0.0,0.87743228,0.88851854
6654,1112341.0,4102529.0,3.0,0.8893164,0.9003411
6655,1112341.0,4161482.0,3.0,0.85578854,0.87491234
6656,1112341.0,4192795.0,0.0,0.84209789,0.86511762
6657,1112341.0,4236660.0,0.0,0.78446691,0.82803847
6658,1112341.0,4303003.0,0.0,0.89861377,0.92451264
6659,1112341.0,4332412.0,0.0,0.8406453,0.84003177
6660,1112341.0,4390797.0,0.0,0.8758634,0.92232967
6661,1112341.0,4415267.0,0.0,0.87605675,0.92097949
6662,1112341.0,4416071.0,3.0,0.86840857,0.89273682
6663,1112341.0,4416076.0,3.0,0.87536896,0.88972414
6664,1112341.0,4566122.0,3.0,0.88704533,0.90666021
6665,1112341.0,4566125.0,3.0,0.86437274,0.88116274
6666,1112341.0,4595993.0,3.0,0.84830401,0.86227825
6667,1112341.0,4595995.0,3.0,0.88935037,0.91934514
6668,1112341.0,4595999.0,1.0,0.84101441,0.85716849
6669,1112341.0,4610444.0,0.0,0.88447901,0.9007143
6670,1112341.0,4704992.0,1.0,0.88992025,0.90632148
6671,1112341.0,4977768.0,2.0,0.90903771,0.92537019
6672,1112341.0,5043407.0,0.0,0.89262635,0.91457704
6673,1112341.0,5043409.0,2.0,0.89776192,0.90895539
6674,1112341.0,5133283.0,3.0,0.86585895,0.86383053
6675,1112341.0,5133287.0,3.0,0.8547575,0.87012494
6676,1112341.0,5133288.0,3.0,0.88410319,0.91242432
6677,1112341.0,5192037.0,3.0,0.86737733,0.89044193
6678,1112341.0,524254.0,0.0,0.85235587,0.86427734
6679,1112341.0,550571.0,0.0,0.89947182,0.94171505
6680,1112341.0,5934809.0,0.0,0.73720989,0.60967953
6681,1112341.0,6016292.0,0.0,0.87563467,0.9141883
6682,1112341.0,6088911.0,0.0,0.85983678,0.89250062
6683,1112341.0,6102033.0,3.0,0.89929362,0.91344244
6684,1112341.0,6164791.0,2.0,0.89307256,0.90949972
6685,1112341.0,6303182.0,3.0,0.87776497,0.89128697
6686,1112341.0,6303183.0,3.0,0.88283485,0.8936796
6687,1112341.0,6303184.0,3.0,0.8753707,0.91239207
6688,1112341.0,6303185.0,0.0,0.87188562,0.90668744
6689,1112341.0,6303186.0,3.0,0.82826259,0.89364208
6690,1112341.0,6303187.0,3.0,0.85835404,0.87175067
6691,1112341.0,6311795.0,3.0,0.89701235,0.93002379
6692,1112341.0,6311799.0,3.0,0.8911492,0.90569622
6693,1112341.0,6311801.0,3.0,0.89283486,0.91503603
6694,1112341.0,6315810.0,0.0,0.83075418,0.88463792
6695,1112341.0,6342847.0,2.0,0.88908569,0.87807646
6696,1112341.0,6416487.0,0.0,0.83582631,0.85374157
6697,1112341.0,6478665.0,0.0,0.88069816,0.92832364
6698,1112341.0,6664183.0,0.0,0.86441614,0.9075603
6699,1112341.0,667310.0,0.0,0.87883981,0.89399324
6700,1112341.0,6715183.0,0.0,0.86925439,0.89045487
6701,1112341.0,6718885.0,0.0,0.87873687,0.93969276
6702,1112341.0,6726337.0,0.0,0.889776,0.91029029
6703,1112341.0,6726340.0,3.0,0.87867238,0.90351624
6704,1112341.0,6726344.0,2.0,0.8946648,0.91569153
6705,1112341.0,6726346.0,0.0,0.87645486,0.91573019
6706,1112341.0,6740555.0,0.0,0.7256726,0.65748051
6707,1112341.0,6740558.0,0.0,0.78079676,0.86257458
6708,1112341.0,6947370.0,1.0,0.84158793,0.85972338
6709,1112341.0,7088035.0,3.0,0.86337085,0.87926679
6710,1112341.0,7088036.0,3.0,0.87970567,0.90750451
6711,1112341.0,7088037.0,3.0,0.8591525,0.90089989
6712,1112341.0,7088038.0,0.0,0.85983137,0.85563967
6713,1112341.0,7088039.0,3.0,0.8437078,0.87655462
6714,1112341.0,7088040.0,0.0,0.85218706,0.88051114
6715,1112341.0,7088041.0,3.0,0.84151306,0.87633011
6716,1112341.0,7166531.0,0.0,0.84100588,0.89485637
6717,1112341.0,733687.0,0.0,0.85978136,0.86646087
6718,1112341.0,7349793.0,0.0,0.88261358,0.92389619
6719,1112341.0,7373078.0,3.0,0.88911966,0.90433501
6720,1112341.0,7373085.0,3.0,0.85974419,0.91133295
6721,1112341.0,7404107.0,0.0,0.88814125,0.9279737
6722,1112341.0,7515009.0,0.0,0.86157567,0.86626744
6723,1112341.0,7516467.0,2.0,0.88011527,0.89168704
6724,1112341.0,7516470.0,0.0,0.86466938,0.88177352
6725,1112341.0,7615749.0,1.0,0.87141518,0.90671061
6726,1112341.0,7635722.0,0.0,0.87559872,0.88281043
6727,1112341.0,7708629.0,2.0,0.90083177,0.91453111
6728,1112341.0,7714607.0,3.0,0.86002615,0.88046037
6729,1112341.0,7752460.0,1.0,0.87766754,0.90404181
6730,1112341.0,8134789.0,3.0,0.88015508,0.91228955
6731,1112341.0,8134790.0,0.0,0.86325012,0.90137316
6732,1112341.0,8134792.0,0.0,0.89608295,0.926756
6733,1112341.0,8134793.0,3.0,0.84998856,0.85099746
6734,1112341.0,8134796.0,1.0,0.8961187,0.91696989
6735,1112341.0,8134797.0,3.0,0.87255668,0.88021452
6736,1112341.0,8139249.0,3.0,0.88839533,0.91959157
6737,1112341.0,8139251.0,1.0,0.89495076,0.92271524
6738,1112341.0,8139252.0,2.0,0.87858602,0.91643029
6739,1112341.0,8139255.0,3.0,0.8915572,0.90558079
6740,1112341.0,8139256.0,3.0,0.89511533,0.90752129
6741,1112341.0,8139257.0,3.0,0.90735008,0.9252419
6742,1112341.0,8139258.0,3.0,0.90560253,0.93677968
6743,1112341.0,8316213.0,0.0,0.86431742,0.88652349
6744,1112341.0,8442174.0,0.0,0.89912203,0.92440313
6745,1112341.0,8442177.0,0.0,0.90704884,0.92124543
6746,1112341.0,8442178.0,1.0,0.89668961,0.91753625
6747,1112341.0,848957.0,0.0,0.85310577,0.88767747
6748,1112341.0,848961.0,0.0,0.8676495,0.87976473
6749,1112341.0,8549569.0,0.0,0.84478253,0.88096049
6750,1112341.0,8606160.0,1.0,0.88345486,0.90989762
6751,1112341.0,8700906.0,0.0,0.88830704,0.91821117
6752,1112341.0,8773882.0,0.0,0.88723435,0.9033075
6753,1112341.0,90432.0,0.0,0.89676797,0.91693553
6754,1112341.0,90433.0,0.0,0.89795532,0.91703683
6755,1112341.0,917582.0,3.0,0.88765149,0.91587503
6756,1112341.0,943110.0,0.0,0.81270044,0.89001956
6757,1113437.0,1066532.0,1.0,0.86776372,0.82987283
6758,1113437.0,1066539.0,0.0,0.87680449,0.84711573
6759,1113437.0,1218865.0,0.0,0.7985132,0.76503852
6760,1113437.0,1280238.0,0.0,0.85564967,0.7968052
6761,1113437.0,1280565.0,1.0,0.86207478,0.83320888
6762,1113437.0,1280568.0,0.0,0.86246587,0.80169848
6763,1113437.0,1280569.0,0.0,0.8718672,0.83494201
6764,1113437.0,1280571.0,0.0,0.85697543,0.82654336
6765,1113437.0,1411653.0,0.0,0.8183615,0.75904072
6766,1113437.0,1411655.0,1.0,0.77872528,0.53515307
6767,1113437.0,1454812.0,1.0,0.8689469,0.83276832
6768,1113437.0,1454814.0,1.0,0.87036651,0.83865651
6769,1113437.0,1486345.0,0.0,0.85075314,0.82372582
6770,1113437.0,156331.0,0.0,0.88514524,0.86321735
6771,1113437.0,156334.0,0.0,0.8888981,0.86581393
6772,1113437.0,1681783.0,1.0,0.85920283,0.82119238
6773,1113437.0,1681785.0,2.0,0.86730207,0.81817976
6774,1113437.0,1715079.0,0.0,0.87886422,0.87520408
6775,1113437.0,1768727.0,2.0,0.85685517,0.85119155
6776,1113437.0,1768728.0,0.0,0.86707981,0.85011118
6777,1113437.0,1768729.0,0.0,0.81007043,0.79213022
6778,1113437.0,1768734.0,0.0,0.86080087,0.80978256
6779,1113437.0,2001933.0,1.0,0.87991703,0.86326764
6780,1113437.0,2001934.0,2.0,0.8691085,0.85636201
6781,1113437.0,2001935.0,1.0,0.85943943,0.83901441
6782,1113437.0,2001936.0,1.0,0.86587381,0.85300018
6783,1113437.0,213005.0,0.0,0.85167433,0.82088363
6784,1113437.0,213011.0,0.0,0.88192075,0.85672115
6785,1113437.0,2226349.0,1.0,0.86921051,0.81415118
6786,1113437.0,2264197.0,0.0,0.82834414,0.79627702
6787,1113437.0,2302725.0,0.0,0.8385118,0.76850823
6788,1113437.0,2354941.0,0.0,0.8884009,0.84563435
6789,1113437.0,2354947.0,0.0,0.86278098,0.79681633
6790,1113437.0,2535148.0,0.0,0.86426637,0.83687384
6791,1113437.0,2641642.0,0.0,0.85561261,0.82048383
6792,1113437.0,2714589.0,0.0,0.87391429,0.8507418
6793,1113437.0,2884191.0,1.0,0.85850881,0.81299732
6794,1113437.0,3026984.0,1.0,0.82479498,0.77191399
6795,1113437.0,3044562.0,0.0,0.84134401,0.7948181
6796,1113437.0,3064610.0,0.0,0.86203957,0.8605333
6797,1113437.0,3089474.0,0.0,0.85565732,0.84136574
6798,1113437.0,3107751.0,0.0,0.85765081,0.80133234
6799,1113437.0,3125146.0,0.0,0.87842618,0.86048582
6800,1113437.0,3125150.0,1.0,0.87031546,0.84432715
6801,1113437.0,3125152.0,1.0,0.86629919,0.86074002
6802,1113437.0,3125153.0,0.0,0.85227512,0.80739285
6803,1113437.0,3125154.0,1.0,0.86060589,0.80791803
6804,1113437.0,3125155.0,3.0,0.8769957,0.87028511
6805,1113437.0,3132938.0,0.0,0.84762087,0.82926531
6806,1113437.0,3339525.0,0.0,0.85457891,0.84504449
6807,1113437.0,3357726.0,0.0,0.8627345,0.84606258
6808,1113437.0,3378554.0,0.0,0.84118517,0.80112749
6809,1113437.0,3405849.0,0.0,0.86173755,0.84293917
6810,1113437.0,3436902.0,0.0,0.88565771,0.88395986
6811,1113437.0,3440587.0,0.0,0.85365353,0.83807843
6812,1113437.0,351824.0,2.0,0.84820671,0.79998297
6813,1113437.0,351827.0,1.0,0.85877327,0.83179576
6814,1113437.0,3518300.0,1.0,0.87487516,0.84947307
6815,1113437.0,3648205.0,0.0,0.87300949,0.84873665
6816,1113437.0,3673401.0,0.0,0.85999794,0.84170575
6817,1113437.0,3685677.0,1.0,0.84726133,0.77365965
6818,1113437.0,3687620.0,2.0,0.87056779,0.85036335
6819,1113437.0,3687624.0,1.0,0.85784322,0.84937033
6820,1113437.0,3851625.0,0.0,0.87553845,0.82250412
6821,1113437.0,3880944.0,2.0,0.8443484,0.78869148
6822,1113437.0,3997986.0,0.0,0.87439527,0.82559802
6823,1113437.0,4003982.0,0.0,0.85213232,0.83807843
6824,1113437.0,4016930.0,0.0,0.86449849,0.86927885
6825,1113437.0,4016933.0,1.0,0.88840665,0.86898156
6826,1113437.0,4016937.0,1.0,0.8545116,0.7932945
6827,1113437.0,4016938.0,1.0,0.87025586,0.84455988
6828,1113437.0,4016939.0,0.0,0.87557406,0.8575917
6829,1113437.0,4216338.0,0.0,0.88290105,0.85940754
6830,1113437.0,4221361.0,0.0,0.87133612,0.83723506
6831,1113437.0,4367828.0,1.0,0.88072067,0.81713705
6832,1113437.0,4367832.0,1.0,0.86196733,0.83832258
6833,1113437.0,4486954.0,0.0,0.87602158,0.8557653
6834,1113437.0,4487204.0,0.0,0.87753835,0.86544622
6835,1113437.0,4498864.0,1.0,0.84856358,0.83544588
6836,1113437.0,457996.0,0.0,0.84931045,0.80234578
6837,1113437.0,4628484.0,0.0,0.90269884,0.89861914
6838,1113437.0,4715377.0,0.0,0.84728008,0.83310515
6839,1113437.0,4751835.0,1.0,0.86642542,0.80718872
6840,1113437.0,4751839.0,1.0,0.87403234,0.83784035
6841,1113437.0,4783292.0,0.0,0.85824254,0.81676755
6842,1113437.0,4841345.0,0.0,0.879086,0.86152785
6843,1113437.0,4981632.0,0.0,0.88269738,0.8651566
6844,1113437.0,5188745.0,0.0,0.88105566,0.85827827
6845,1113437.0,5188746.0,0.0,0.88159392,0.8587902
6846,1113437.0,5188747.0,1.0,0.89713372,0.88417116
6847,1113437.0,520325.0,0.0,0.88617717,0.8676912
6848,1113437.0,5346404.0,0.0,0.86558752,0.84564977
6849,1113437.0,5362609.0,0.0,0.87936074,0.85892055
6850,1113437.0,5372030.0,0.0,0.87003451,0.82621291
6851,1113437.0,5514592.0,1.0,0.87523487,0.85234912
6852,1113437.0,5514593.0,0.0,0.85225907,0.79103483
6853,1113437.0,5546283.0,0.0,0.863237,0.83041992
6854,1113437.0,5546284.0,2.0,0.85084696,0.78277458
6855,1113437.0,5546285.0,0.0,0.85762173,0.83947165
6856,1113437.0,5546286.0,2.0,0.87581141,0.86303568
6857,1113437.0,5546287.0,1.0,0.85665696,0.84160524
6858,1113437.0,5546288.0,3.0,0.86810737,0.82357914
6859,1113437.0,5546289.0,0.0,0.88137543,0.8700565
6860,1113437.0,5591643.0,0.0,0.87903724,0.86857627
6861,1113437.0,5779218.0,0.0,0.87133539,0.84679282
6862,1113437.0,5781995.0,1.0,0.83599807,0.76155956
6863,1113437.0,580971.0,0.0,0.79081905,0.80392526
6864,1113437.0,5863434.0,1.0,0.85571207,0.79099511
6865,1113437.0,5938418.0,0.0,0.88790594,0.86776896
6866,1113437.0,5938421.0,0.0,0.87398371,0.84210607
6867,1113437.0,594251.0,0.0,0.88252025,0.88380931
6868,1113437.0,5955948.0,0.0,0.87482786,0.86204108
6869,1113437.0,5987829.0,0.0,0.89972571,0.86991998
6870,1113437.0,5996691.0,1.0,0.8639933,0.8321973
6871,1113437.0,6017945.0,0.0,0.86924355,0.85728763
6872,1113437.0,6021898.0,0.0,0.84583187,0.80064565
6873,1113437.0,6021900.0,0.0,0.86525353,0.82987283
6874,1113437.0,6021902.0,1.0,0.86815762,0.84143255
6875,1113437.0,6088984.0,0.0,0.84541858,0.81455891
6876,1113437.0,6174327.0,1.0,0.88035572,0.87522911
6877,1113437.0,6174328.0,2.0,0.86960947,0.83200688
6878,1113437.0,6174329.0,1.0,0.88005038,0.86901873
6879,1113437.0,6174330.0,0.0,0.83632431,0.78649718
6880,1113437.0,6302495.0,0.0,0.87672723,0.87959633
6881,1113437.0,631949.0,2.0,0.88490232,0.84680784
6882,1113437.0,6455610.0,0.0,0.88975492,0.87888138
6883,1113437.0,6511446.0,0.0,0.8872852,0.88144043
6884,1113437.0,6597538.0,1.0,0.87485837,0.84470797
6885,1113437.0,6601847.0,0.0,0.8806816,0.83232583
6886,1113437.0,6601849.0,0.0,0.86569949,0.84588999
6887,1113437.0,6688843.0,2.0,0.86103964,0.82262951
6888,1113437.0,6688846.0,2.0,0.85385786,0.79618205
6889,1113437.0,6688848.0,0.0,0.87771113,0.87122906
6890,1113437.0,6765123.0,0.0,0.86467879,0.82409079
6891,1113437.0,6792385.0,0.0,0.88122225,0.86982822
6892,1113437.0,6992977.0,0.0,0.89733381,0.88649851
6893,1113437.0,7096023.0,0.0,0.85916222,0.81974399
6894,1113437.0,7368423.0,0.0,0.87503072,0.84288326
6895,1113437.0,7368427.0,1.0,0.85463381,0.81833651
6896,1113437.0,7377270.0,2.0,0.89188134,0.87239914
6897,1113437.0,7377271.0,1.0,0.86558923,0.84724249
6898,1113437.0,7377272.0,2.0,0.87331996,0.86584607
6899,1113437.0,7377274.0,2.0,0.88041902,0.86756969
6900,1113437.0,7377275.0,1.0,0.86426767,0.83692477
6901,1113437.0,7377276.0,0.0,0.88219304,0.85838019
6902,1113437.0,7377277.0,2.0,0.87029566,0.82529645
6903,1113437.0,7377278.0,2.0,0.86773023,0.82913036
6904,1113437.0,7385216.0,1.0,0.87909503,0.8644532
6905,1113437.0,7385217.0,1.0,0.82247283,0.79283198
6906,1113437.0,7385219.0,1.0,0.88303764,0.8570543
6907,1113437.0,7385221.0,2.0,0.88338976,0.86568414
6908,1113437.0,7385222.0,1.0,0.87515639,0.87006386
6909,1113437.0,742037.0,1.0,0.81689695,0.73124193
6910,1113437.0,742041.0,0.0,0.81604848,0.78690138
6911,1113437.0,742044.0,2.0,0.88958102,0.87003373
6912,1113437.0,7430236.0,0.0,0.84959995,0.80899338
6913,1113437.0,7430238.0,0.0,0.83281976,0.79115945
6914,1113437.0,7497491.0,2.0,0.89583389,0.87452875
6915,1113437.0,7497492.0,2.0,0.8922431,0.87518104
6916,1113437.0,7497493.0,0.0,0.85308439,0.83219878
6917,1113437.0,7497495.0,1.0,0.87414378,0.83264234
6918,1113437.0,7618564.0,0.0,0.89689361,0.88939474
6919,1113437.0,7890531.0,1.0,0.87100405,0.8068588
6920,1113437.0,8050330.0,0.0,0.844992,0.81156087
6921,1113437.0,806849.0,0.0,0.86846698,0.80215213
6922,1113437.0,8128790.0,1.0,0.87518518,0.8545353
6923,1113437.0,8128794.0,2.0,0.88133554,0.8499136
6924,1113437.0,8128796.0,2.0,0.87133723,0.84619647
6925,1113437.0,8128798.0,0.0,0.87406118,0.84708943
6926,1113437.0,8162984.0,0.0,0.86731476,0.85728763
6927,1113437.0,8336306.0,0.0,0.87763562,0.8532679
6928,1113437.0,8503446.0,1.0,0.87153881,0.83691584
6929,1113437.0,8503453.0,1.0,0.87045461,0.84766003
6930,1113437.0,8503455.0,0.0,0.84895385,0.79351557
6931,1113437.0,8566587.0,0.0,0.87490312,0.84562049
6932,1113437.0,8566591.0,1.0,0.87013609,0.83252905
6933,1113437.0,8599281.0,0.0,0.87085624,0.84653108
6934,1113437.0,8729215.0,0.0,0.88783791,0.86921269
6935,1113437.0,8729216.0,1.0,0.8595071,0.81171504
6936,1113437.0,8729219.0,0.0,0.86119232,0.81617115
6937,1114646.0,1002453.0,0.0,0.71515709,0.79110026
6938,1114646.0,1216492.0,0.0,0.87388345,0.92180601
6939,1114646.0,1316103.0,1.0,0.82070091,0.86388125
6940,1114646.0,1316109.0,1.0,0.82009057,0.86546027
6941,1114646.0,1342262.0,0.0,0.77887202,0.77944504
6942,1114646.0,1342263.0,0.0,0.77771092,0.80211412
6943,1114646.0,1544838.0,1.0,0.83913036,0.89494615
6944,1114646.0,1576677.0,0.0,0.63890589,0.65432753
6945,1114646.0,1786848.0,0.0,0.82202234,0.88456568
6946,1114646.0,1881845.0,0.0,0.75218446,0.79968721
6947,1114646.0,1884059.0,1.0,0.85102395,0.90233352
6948,1114646.0,1913368.0,1.0,0.78836149,0.81458949
6949,1114646.0,1913374.0,0.0,0.5958765,0.87500427
6950,1114646.0,2190338.0,0.0,0.76536854,0.77844579
6951,1114646.0,2201127.0,1.0,0.79521381,0.82671288
6952,1114646.0,2246765.0,0.0,0.87394072,0.9024775
6953,1114646.0,2248435.0,0.0,0.84331107,0.86936539
6954,1114646.0,2296796.0,0.0,0.75245769,0.7822701
6955,1114646.0,2296797.0,0.0,0.81090833,0.8597981
6956,1114646.0,2302725.0,0.0,0.74993951,0.72927502
6957,1114646.0,238332.0,0.0,0.83352375,0.84241183
6958,1114646.0,2418194.0,0.0,0.78027073,0.81705696
6959,1114646.0,2472248.0,0.0,0.8336939,0.88643224
6960,1114646.0,2621606.0,0.0,0.77727896,0.79202185
6961,1114646.0,2647994.0,3.0,0.83058243,0.87113931
6962,1114646.0,266552.0,1.0,0.83697874,0.89057438
6963,1114646.0,2676807.0,1.0,0.82234967,0.85029783
6964,1114646.0,2695353.0,1.0,0.81725105,0.88128075
6965,1114646.0,272209.0,0.0,0.73898441,0.77140063
6966,1114646.0,2743255.0,0.0,0.83560292,0.88070009
6967,1114646.0,2743256.0,0.0,0.75973815,0.77001328
6968,1114646.0,2911035.0,1.0,0.84875589,0.90843687
6969,1114646.0,2911039.0,1.0,0.82662573,0.87931391
