,qid,docid,rating,score_qa_albert,score_qa_distilbert
3659,586268.0,1401075.0,1.0,0.0017670036759227,0.000486828997964
3660,586268.0,7527607.0,1.0,0.0013244877336546,0.0004908381379209
3661,675719.0,4182410.0,1.0,0.0028303507715463,0.0007801159517839
3662,368229.0,7528212.0,1.0,0.0014561616117134,0.0003624185046646
3663,486623.0,7528490.0,1.0,0.0010481558274477,0.0002857648651115
3664,734979.0,7528547.0,1.0,0.0005045814905315,0.0002727894170675
3665,613727.0,7528586.0,1.0,0.0005217595025897,0.0002760076895356
3666,466335.0,7528633.0,1.0,0.00249660667032,0.0009204962407238
3667,667535.0,7528645.0,1.0,0.0018833864014595,0.0005550828645937
3668,504335.0,7528849.0,1.0,0.0010023474460467,0.0003183887456543
3669,504335.0,7528851.0,1.0,0.0016700499691069,0.0005554691888391
3670,504335.0,7528852.0,1.0,0.0016240074764937,0.0004446927050594
3671,504335.0,7528854.0,1.0,0.0018313804175704,0.0004899088526144
3672,677460.0,7529087.0,1.0,0.0006542652263306,0.0003852319205179
3673,509730.0,7529540.0,1.0,0.0010797828435897,0.0003174601588398
3674,115365.0,7529565.0,1.0,0.0022817163262516,0.0012884838506579
3675,418926.0,7529727.0,1.0,0.001835694652982,0.0005314982263371
3676,585743.0,7529804.0,1.0,0.0002232783735962,8.166108455043286e-05
3677,693469.0,7530170.0,1.0,0.0011366168037056,0.0004248306795489
3678,693469.0,7530174.0,1.0,0.0022022684570401,0.0007535719778388
3679,427730.0,7530341.0,1.0,0.0011433898471295,0.0003449186042416
3680,84106.0,184742.0,1.0,0.0012304353294894,0.0004766499914694
3681,375291.0,7530546.0,1.0,0.0005505071021616,0.0002255653525935
3682,375291.0,126823.0,1.0,0.0023565776646137,0.000739254290238
3683,649200.0,7530762.0,1.0,0.0006704466068185,0.0001962641108548
3684,614598.0,7530907.0,1.0,0.0014593948144465,0.0004892108263447
3685,478295.0,6359963.0,1.0,0.0029292434919625,0.0005659761372953
3686,674914.0,7531043.0,1.0,0.0049528782255947,0.0018883496522903
3687,659230.0,7531069.0,1.0,0.0007616287330165,0.0003123616043012
3688,659230.0,7531075.0,1.0,0.001656582346186,0.0001987755968002
3689,611366.0,7531219.0,1.0,0.001761665684171,0.001014080364257
3690,564668.0,7531418.0,1.0,0.0014770934358239,0.0003995789156761
3691,88160.0,695187.0,1.0,0.0009023044258356,0.0004110347072128
3692,88160.0,695180.0,1.0,0.0021288730204105,0.0004612702177837
3693,722413.0,7531801.0,1.0,0.0009138759342022,0.0003579870972316
3694,722413.0,7531802.0,1.0,0.001001488417387,0.0003380519337952
3695,400631.0,7531950.0,1.0,0.002042795298621,0.0007086240220814
3696,151011.0,7532006.0,1.0,0.0003037760325241,0.0001204065920319
3697,261521.0,1735979.0,1.0,0.0003955659049097,0.0001086775009753
3698,66771.0,7532068.0,1.0,0.0007270958158187,0.0003609891573432
3699,1096126.0,7532087.0,1.0,0.0006296484498307,0.0001604553253855
3700,738525.0,7532230.0,1.0,0.0015813978388905,0.0006139961769804
3701,142579.0,7532374.0,1.0,0.001648953417316,0.000517442182172
3702,142579.0,7532380.0,1.0,0.0019678552635014,0.0007803187472745
3703,393881.0,7532528.0,1.0,0.0003520539030432,0.0001237335382029
3704,1096118.0,7532930.0,1.0,0.0011071739718317,0.0004141019890084
3705,574317.0,7533374.0,1.0,0.0007168182055465,0.0002691953559406
3706,408739.0,7533400.0,1.0,0.0015659626806154,0.0005666250945068
3707,481961.0,7533440.0,1.0,0.0012321210233494,0.0003483996842987
3708,397592.0,7533642.0,1.0,0.0075449454598128,0.0034930754918605
3709,520184.0,7533779.0,1.0,0.000343007792253,0.0002353816089453
3710,614409.0,7533828.0,1.0,0.0024986853823065,0.0006145004299469
3711,525660.0,7534090.0,1.0,0.0004959925427101,0.0002062543062493
3712,463635.0,7534191.0,1.0,0.0005724430666305,0.0001078723944374
3713,171776.0,7534196.0,1.0,0.0011246115900576,0.0003424986207392
3714,632536.0,7534406.0,1.0,0.0034316363744437,0.0014863098040223
3715,632536.0,7534408.0,1.0,0.0022788778878748,0.0010038922773674
3716,630905.0,7534438.0,1.0,0.0010690210619941,0.0004615545622073
3717,573452.0,3182069.0,1.0,0.0019398836884647,0.0004464010708034
3718,618486.0,7534867.0,1.0,0.0007705047028139,0.0002139990829164
3719,473319.0,7534941.0,1.0,0.0009174714796245,0.0003482016618363
3720,605363.0,7534976.0,1.0,0.000525280542206,0.000174571367097
3721,746055.0,7535109.0,1.0,0.0006157045718282,0.0002238220477011
3722,697983.0,7535285.0,1.0,0.0021450642962008,0.0005526426830329
3723,403361.0,7535295.0,1.0,0.0024650571867823,0.0009175761369988
3724,403361.0,7535298.0,1.0,0.0018282457021996,0.0003665936528705
3725,406525.0,1078569.0,1.0,0.0012462426675483,0.0004456439928617
3726,488021.0,7535426.0,1.0,0.0015631444985046,0.0007411289261654
3727,510444.0,7535614.0,1.0,0.0010525188408792,0.0004235389642417
3728,755459.0,7535730.0,1.0,0.0049956287257373,0.0021640753839164
3729,1096087.0,7535859.0,1.0,0.0019365276675671,0.0010484582744538
3730,669800.0,7535890.0,1.0,0.0015307614812627,0.0003369307669345
3731,739671.0,7535962.0,1.0,0.0013905130326747,0.0004810982500202
3732,447797.0,2191261.0,1.0,0.0025181383825838,0.0009162466158159
3733,534305.0,470749.0,1.0,0.00047552929027,0.0002492561179678
3734,695993.0,7536282.0,1.0,0.0020095072686672,0.0007574484916403
3735,496175.0,7536295.0,1.0,0.0016358434222638,0.0008285385556519
3736,275629.0,7536587.0,1.0,0.001296337111853,0.0004271136713214
3737,510152.0,2863753.0,1.0,0.0005444409907795,0.0001556530041852
3738,184249.0,7537310.0,1.0,0.0012729347217828,0.0005984575254842
3739,722981.0,7537924.0,1.0,0.0017320208717137,0.0007342286990024
3740,698828.0,7537951.0,1.0,0.000466634723125,0.0001961760281119
3741,288200.0,7537962.0,1.0,0.0007493195007555,0.0006308915908448
3742,589423.0,7538059.0,1.0,0.000975111790467,0.0005087540484964
3743,1096065.0,7538092.0,1.0,0.0008637161809019,0.0005567035987041
3744,433415.0,7538122.0,1.0,0.0009017486590892,0.0003514665877446
3745,744764.0,7538238.0,1.0,0.0015186939854174,0.0005687547381967
3746,680951.0,7538407.0,1.0,0.0011286098742857,0.0006698560900986
3747,548099.0,7538554.0,1.0,0.0019302483415231,0.0007723249145783
3748,588122.0,7538601.0,1.0,0.0003120163746643,0.000114614762424
3749,409887.0,7538938.0,1.0,0.0026469703298062,0.0009316900395788
3750,483028.0,7539040.0,1.0,0.000351846916601,0.0001059280402841
3751,517085.0,7539156.0,1.0,0.000493757368531,0.000331304006977
3752,433685.0,7539158.0,1.0,0.0022086398676037,0.0008830786682665
3753,593541.0,7539205.0,1.0,0.002346493769437,0.0008289092802442
3754,39908.0,7539216.0,1.0,0.0011997956316918,0.0003774351498577
3755,464663.0,7539368.0,1.0,0.0005318651092238,0.0001591127074789
3756,569939.0,7539382.0,1.0,0.0009369964827783,0.0005535731907002
3757,569939.0,2158849.0,1.0,0.0022359590511769,0.0009194703307002
3758,434369.0,7539527.0,1.0,0.0002627669018693,7.215953519335017e-05
3759,1096049.0,7539545.0,1.0,0.0013191329780966,0.000494631298352
3760,542806.0,617180.0,1.0,0.0008343511726707,0.0003630695573519
3761,758901.0,6552452.0,1.0,0.0005392401362769,0.0002660255413502
3762,669288.0,7539763.0,1.0,0.0010714300442487,0.0004710626380983
3763,533398.0,7539872.0,1.0,0.0014375984901562,0.000467588455649
3764,59204.0,7539897.0,1.0,0.0015787252923473,0.000520794361364
3765,1096045.0,7539951.0,1.0,0.0028660944662988,0.0005728699034079
3766,650076.0,7539979.0,1.0,0.0005330721614882,0.000211226841202
3767,650076.0,7539981.0,1.0,0.0016354057006537,0.0002781274961307
3768,1096044.0,7540058.0,1.0,0.0010579982772469,0.000289062882075
3769,705687.0,7540508.0,1.0,0.0006927109207026,0.0001714240934234
3770,513061.0,7540748.0,1.0,0.0007470121490769,0.0001441454369341
3771,554738.0,7540757.0,1.0,0.0029692004900425,0.0006022626766934
3772,66161.0,7540805.0,1.0,0.0016126738628372,0.0002932626812253
3773,116517.0,7541154.0,1.0,0.0006999928154982,0.0003114653227385
3774,663950.0,7541223.0,1.0,0.000580299180001,0.0002369289722992
3775,384985.0,7541256.0,1.0,0.0014350932324305,0.0005745960515923
3776,658498.0,7541334.0,1.0,0.0014059535460546,0.0002757125184871
3777,511837.0,24284.0,1.0,0.0021109345834702,0.0004432363784871
3778,14947.0,7541530.0,1.0,0.0015315562486648,0.0005410747253336
3779,618979.0,7541560.0,1.0,0.00157116423361,0.0007916399626992
3780,1096025.0,7541711.0,1.0,0.0003946369688492,0.0001428396935807
3781,596716.0,7541804.0,1.0,0.0014159805141389,0.0005631739040836
3782,596716.0,7541807.0,1.0,0.0007312340312637,0.000261106994003
3783,165116.0,7542072.0,1.0,0.0026845885440707,0.001259523211047
3784,1096021.0,7542108.0,1.0,0.0008305342053063,0.0002812147140502
3785,231109.0,7542305.0,1.0,0.0006563469651155,0.0003446908085606
3786,561448.0,7542507.0,1.0,0.0014335961313918,0.0007641358533874
3787,649110.0,7542609.0,1.0,0.0010939450003206,0.0002673651324585
3788,745402.0,7542623.0,1.0,0.0010638816747814,0.0003978568711318
3789,743696.0,7542697.0,1.0,0.0016405849019065,0.0006259289802983
3790,76283.0,7542942.0,1.0,0.0014739255420863,0.0006705920677632
3791,570979.0,7543210.0,1.0,0.0012795509537681,0.0005136541440151
3792,544123.0,7543289.0,1.0,0.0009624526137486,0.0003104407805949
3793,646179.0,7543313.0,1.0,0.0027652429416775,0.0006932116812095
3794,434462.0,7543324.0,1.0,0.0010048126569017,0.0004149177402723
3795,160735.0,7543353.0,1.0,0.0026850048452615,0.0009256282937712
3796,735384.0,2882157.0,1.0,0.0034311609342694,0.0022735223174095
3797,442593.0,7543541.0,1.0,0.0009551691473461,0.0003624721139203
3798,1096006.0,7543662.0,1.0,0.0004374921845737,0.0001522004313301
3799,225499.0,7543689.0,1.0,0.0010459943441674,0.0004741613520309
3800,722515.0,7543769.0,1.0,0.000512720667757,0.0002777356130536
3801,670437.0,7543852.0,1.0,0.0004010026168543,9.941402095137164e-05
3802,656859.0,7543899.0,1.0,0.0177552998065948,0.0068577295169234
3803,566946.0,599391.0,1.0,0.0001778801961336,3.538490636856295e-05
3804,413905.0,7544118.0,1.0,0.0013521229848265,0.0005192217067815
3805,724121.0,7544209.0,1.0,0.0016748843481764,0.0005088750622235
3806,142831.0,7544224.0,1.0,0.0006100687314756,0.0002459147945046
3807,1101822.0,7544274.0,1.0,0.0022692445199936,0.000636662938632
3808,682365.0,7544458.0,1.0,0.0010252525098621,0.0002694732975214
3809,1095994.0,7544671.0,1.0,0.000411212851759,0.000144979567267
3810,77424.0,7544712.0,1.0,0.0002521831193007,7.730411743978038e-05
3811,714678.0,7544784.0,1.0,0.0023356401361525,0.0004218850226607
3812,399970.0,7544870.0,1.0,0.0009441706934012,0.0003443853929638
3813,221664.0,4369406.0,1.0,0.0006581182824447,0.0002824629191309
3814,570023.0,7544969.0,1.0,0.000381047168048,0.0001393560960423
3815,93234.0,7545140.0,1.0,0.0015691325534135,0.0003694706538226
3816,1095988.0,2158205.0,1.0,0.0020728886593133,0.0005267905653454
3817,625022.0,7545517.0,1.0,0.0009577783057466,0.0003905716876033
3818,625022.0,7545518.0,1.0,0.002901435829699,0.0017230864614248
3819,652912.0,7545792.0,1.0,0.0003525947977323,6.780897820135579e-05
3820,97612.0,7545830.0,1.0,0.0006042371387593,0.0003177243925165
3821,609104.0,7545852.0,1.0,0.0009547938243485,0.0003932406543754
3822,1095982.0,7545903.0,1.0,0.0003069760568905,8.318028267240152e-05
3823,478220.0,7546064.0,1.0,0.0006012556841596,0.000201036920771
3824,575096.0,7546569.0,1.0,0.0039173662662506,0.0013867897214367
3825,417902.0,7546693.0,1.0,0.001532707363367,0.0004875741433352
3826,399414.0,7546744.0,1.0,0.0012226301478222,0.0003736653598025
3827,458110.0,7546818.0,1.0,0.0014865301782265,0.0005530653870664
3828,1095971.0,7546838.0,1.0,0.0003217495395801,0.0001108084979932
3829,692955.0,7547124.0,1.0,0.0003254906914662,0.0001216913806274
3830,422600.0,7547189.0,1.0,0.0009410485508851,0.0003792488423641
3831,1095966.0,7547353.0,1.0,0.0004602443950716,0.0001636216475162
3832,583766.0,7547622.0,1.0,0.0011229818919673,0.0004148125008214
3833,583766.0,7547624.0,1.0,0.0008085098234005,0.0002338390331715
3834,639560.0,7547737.0,1.0,0.0007658384274691,0.000395610491978
3835,624876.0,7547832.0,1.0,0.0007011936977505,0.0002767384867183
3836,425688.0,7547873.0,1.0,0.0008066679583862,0.0004536490596365
3837,523062.0,7548085.0,1.0,0.0022570507135242,0.0005880141397938
3838,523062.0,7548088.0,1.0,0.0007933912565931,0.0003947956720367
3839,73094.0,7548236.0,1.0,0.0002636184508446,9.653190500102936e-05
3840,1095955.0,7548278.0,1.0,0.000217452441575,7.242058200063184e-05
3841,718782.0,7548309.0,1.0,0.0016606340650469,0.0007838885649107
3842,456734.0,7548319.0,1.0,0.0022491791751235,0.0012796040391549
3843,597384.0,4214678.0,1.0,0.0017130974447354,0.0005523866857402
3844,578783.0,7548464.0,1.0,0.0005072419298812,0.0001317481364822
3845,1095952.0,7548591.0,1.0,0.0005155755206942,0.0001552742614876
3846,512087.0,3727684.0,1.0,0.0015188198303803,0.0006030354998074
3847,460162.0,7548961.0,1.0,0.0021083080209791,0.0007374071283265
3848,395538.0,7548990.0,1.0,0.0007551374146714,0.0003154138685204
3849,750946.0,7549100.0,1.0,0.0018478332785889,0.0009067802457138
3850,308032.0,7549108.0,1.0,0.0012315002968534,0.0004059594357386
3851,671692.0,7549372.0,1.0,0.0011010216549038,0.0003096011350862
3852,1095942.0,7549524.0,1.0,0.0017156498506665,0.0004933354794047
3853,556476.0,7549537.0,1.0,0.00052202277584,0.0001464360393583
3854,409557.0,7549686.0,1.0,0.0005130517529323,0.0002442297991365
3855,273449.0,431349.0,1.0,0.0010888180695474,0.0003456383710727
3856,358240.0,7549947.0,1.0,0.0008741323254071,0.0003423439629841
3857,418423.0,7549977.0,1.0,0.0019437344744801,0.0006222344818525
3858,485558.0,7550141.0,1.0,0.0012676002224907,0.0005238116718828
3859,485558.0,7550146.0,1.0,0.0016999015351757,0.0004726145707536
3860,545575.0,7550362.0,1.0,0.001149172661826,0.0003328678139951
3861,392501.0,7550373.0,1.0,0.0069324458017945,0.0037491056136786
3862,486370.0,5611684.0,1.0,0.0018000314012169,0.0011689478997141
3863,75698.0,7550499.0,1.0,0.0016422577900812,0.0004900560597889
3864,738162.0,7550591.0,1.0,0.0020700395107269,0.0013051703572273
3865,586740.0,298259.0,1.0,0.0012583539355546,0.0003527011431287
3866,1095928.0,2041081.0,1.0,0.0008406976703554,0.0002809228026308
3867,676454.0,7550998.0,1.0,0.0018221309874206,0.0005718744941987
3868,641284.0,7551052.0,1.0,0.0017559751868247,0.0006819638656452
3869,123859.0,7551078.0,1.0,0.0009770112810656,0.0003664131800178
3870,601629.0,2609809.0,1.0,0.000327251444105,0.0001560099190101
3871,50498.0,7551261.0,1.0,0.0010226657614111,0.0004010487755294
3872,1095922.0,7551337.0,1.0,0.0008384976536035,0.0002547457115724
3873,646623.0,7551418.0,1.0,0.0023360478226095,0.0007129375590011
3874,1095921.0,7198517.0,1.0,0.0007327988860197,0.0002073387004202
3875,758720.0,7551487.0,1.0,0.0009188633994199,0.0004325931950006
3876,548673.0,7551972.0,1.0,0.0009571306873112,0.000380770798074
3877,641618.0,4102612.0,1.0,0.0012958294246345,0.0004228627658449
3878,29416.0,7552094.0,1.0,0.000737459398806,0.000461174728116
3879,212435.0,7552313.0,1.0,0.0003591717686504,0.0001970115845324
3880,528841.0,7552368.0,1.0,0.0029850685968995,0.0019459144677966
3881,528841.0,7552369.0,1.0,0.0005999344866722,0.0003360851260367
3882,277556.0,3655235.0,1.0,0.0008472763001918,0.0001674524828558
3883,467612.0,7552919.0,1.0,0.0008329397533088,0.0003072887775488
3884,437671.0,7553018.0,1.0,0.0011103814467787,0.0004048114351462
3885,739913.0,4215483.0,1.0,0.0026114103384315,0.0006270553567446
3886,390813.0,2699347.0,1.0,0.00029089913005,0.0001335618871962
3887,708438.0,7553263.0,1.0,0.0020070823375135,0.0005677397130057
3888,1095899.0,7553481.0,1.0,0.0008225649362429,0.000287368951831
3889,530611.0,7553527.0,1.0,0.0014573172666132,0.0003467304923105
3890,530611.0,7553529.0,1.0,0.0024515495169907,0.0005954402149654
3891,503401.0,1491391.0,1.0,0.0042278287000954,0.0013631820911541
3892,724887.0,7554170.0,1.0,0.0006961394101381,0.000369778193999
3893,290830.0,691855.0,1.0,0.000600668368861,0.000224881034228
3894,749267.0,7554621.0,1.0,0.0019200850510969,0.0005724911461584
3895,512564.0,7555272.0,1.0,0.0024406474549323,0.0010112514719367
3896,1095881.0,7555276.0,1.0,0.0006278781220316,0.0002551014476921
3897,151547.0,7555314.0,1.0,0.0015922874445095,0.000784536357969
3898,638795.0,7555414.0,1.0,0.0026717027649283,0.0008433386683464
3899,547089.0,7555467.0,1.0,0.0011070602340623,0.0003216511395294
3900,192502.0,7165319.0,1.0,0.0014586159959435,0.0005232316907495
3901,183880.0,7555625.0,1.0,0.0003667413257062,0.000157997230417
3902,537706.0,7555704.0,1.0,0.0009887680644169,0.0004192456253804
3903,1095876.0,7555802.0,1.0,0.0007545432308688,0.0003319506649859
3904,1095874.0,7556014.0,1.0,0.004556686617434,0.0011446586577221
3905,540432.0,7556122.0,1.0,0.0012540500611066,0.0003221708466298
3906,607338.0,7556353.0,1.0,0.0006226288387551,0.0002235080610262
3907,739743.0,7556410.0,1.0,0.0011783487861976,0.0004733832611236
3908,550609.0,7556469.0,1.0,0.0019515652675181,0.0004415094736032
3909,140216.0,7556499.0,1.0,0.0015816941158846,0.0006872815429233
3910,618223.0,7556521.0,1.0,0.0010310540674254,0.0005909607862122
3911,1095868.0,7556541.0,1.0,0.0010019516339525,0.0004236731037963
3912,699872.0,7556559.0,1.0,0.0007340849842876,0.0001573894260218
3913,599550.0,7556581.0,1.0,0.0054403818212449,0.0021637517493218
3914,687245.0,7556665.0,1.0,0.0011505958391353,0.0002301347849424
3915,438455.0,7556687.0,1.0,0.0003785918233916,0.0001615870569366
3916,1095864.0,7556859.0,1.0,0.0025313477963209,0.0008022617548704
3917,472448.0,7556882.0,1.0,0.0009967882651835,0.0002914996293839
3918,543813.0,7557021.0,1.0,0.001194239128381,0.0007309420616365
3919,570905.0,2693949.0,1.0,0.0008788894047029,0.0005315679591149
3920,570905.0,3259271.0,1.0,0.0010551564628258,0.0003191868017893
3921,570905.0,1612955.0,1.0,0.0014280409086495,0.000297801772831
3922,619159.0,7557173.0,1.0,0.0002340911887586,8.3845981862396e-05
3923,282411.0,1245358.0,1.0,0.001069926074706,0.0005815546028316
3924,595568.0,7557260.0,1.0,0.0037588570266962,0.0012469580397009
3925,87926.0,7557306.0,1.0,0.0009783940622583,0.0003723680856637
3926,1095857.0,7557434.0,1.0,0.0007466856623068,0.0002715589653234
3927,445094.0,7321899.0,1.0,0.0003850006032735,0.0001546378625789
3928,445094.0,7557471.0,1.0,0.0010262437863275,0.0002929929178208
3929,1095856.0,7557542.0,1.0,0.0003948531521018,0.0001851646811701
3930,595236.0,7557710.0,1.0,0.0019765149336308,0.0004886028473265
3931,569473.0,7557843.0,1.0,0.0004899259074591,0.0001316805428359
3932,148777.0,7557966.0,1.0,0.0003815213276538,0.0001425988157279
3933,148777.0,7557969.0,1.0,0.0004389517998788,0.000111951114377
3934,546459.0,1091906.0,1.0,0.000602186541073,0.0001971225574379
3935,681264.0,7558093.0,1.0,0.0009876820258796,0.0003899585572071
3936,1095845.0,7558360.0,1.0,0.0015661210054531,0.0006222176598384
3937,1101806.0,7558571.0,1.0,0.0009388776961714,0.0004302980669308
3938,242107.0,92150.0,1.0,0.0012642029905691,0.0004912246367894
3939,289276.0,7559170.0,1.0,0.0017559619154781,0.0004023849323857
3940,732448.0,7559244.0,1.0,0.002585673937574,0.0009419465786777
3941,423178.0,7559250.0,1.0,0.0022359297145158,0.0011908848537132
3942,348242.0,7559349.0,1.0,0.0005238995654508,0.0001958413486136
3943,613870.0,7559421.0,1.0,0.0015437853289768,0.0004429603286553
3944,508316.0,7559424.0,1.0,0.0020763403736054,0.0010252316715195
3945,508316.0,7559425.0,1.0,0.0009802861604839,0.0003607698890846
3946,610132.0,7559702.0,1.0,0.000688107276801,0.0003224754473194
3947,406718.0,7559988.0,1.0,0.0010648840107023,0.0005243439227342
3948,483178.0,7560119.0,1.0,0.0005303504876792,0.000135780966957
3949,481297.0,7560260.0,1.0,0.0003046385536435,0.0001293334789806
3950,156889.0,7560358.0,1.0,0.0005028522573411,0.0001603118726052
3951,525534.0,7560662.0,1.0,0.002962767612189,0.0005724330549128
3952,663771.0,1183072.0,1.0,0.0007792725809849,0.0003977056767325
3953,1095816.0,7560913.0,1.0,0.0007435072911903,0.0003946597571484
3954,40337.0,3504966.0,1.0,0.00117470161058,0.0003214315220247
